2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,122 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132514&parentSeq=132514', 'number': 17, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:00,496 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132508&parentSeq=132508', 'number': 18, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:48:01,150 - root - INFO - {'link': 'https://www.gwanak.go.kr/site/gwanak/ex/bbs/View.do?cbIdx=239&bcIdx=132497&parentSeq=132497', 'number': 19, 'result': '', 'title': '관악S밸리 창업 캘린더(2022년 9월) 안내', 'apperiod': '', 'registrationdate': '2022.08.31', 'center_name ': '관악구_타기관공시송달'}
2022-09-16 13:58:04,443 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6017017&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 1, 'result': '', 'title': '2022 제2회 광진예술제 개막축하공연 무료관객모집', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,322 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016970&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 2, 'result': '', 'title': '길고양이 보호관리 인식개선 교육 안내', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,322 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016970&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 2, 'result': '', 'title': '길고양이 보호관리 인식개선 교육 안내', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,599 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016965&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 3, 'result': '', 'title': '2022 토요역사기행 운영 안내', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,599 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016965&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 3, 'result': '', 'title': '2022 토요역사기행 운영 안내', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,599 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016965&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 3, 'result': '', 'title': '2022 토요역사기행 운영 안내', 'apperiod': '', 'registrationdate': '2022-09-15', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,889 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016930&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 4, 'result': '', 'title': '시험목적의 외출 허용 안내', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,889 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016930&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 4, 'result': '', 'title': '시험목적의 외출 허용 안내', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,889 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016930&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 4, 'result': '', 'title': '시험목적의 외출 허용 안내', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:05,889 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016930&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 4, 'result': '', 'title': '시험목적의 외출 허용 안내', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:06,157 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016908&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 5, 'result': '', 'title': '■ 광진구보건소 고혈압 · 당뇨교실 신청 안내 ■', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:06,157 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016908&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 5, 'result': '', 'title': '■ 광진구보건소 고혈압 · 당뇨교실 신청 안내 ■', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
2022-09-16 13:58:06,157 - root - INFO - {'link': 'https://www.gwangjin.go.kr/portal/bbs/B0000001/view.do?nttId=6016908&menuNo=200190&pSiteId=portal&pageIndex=1', 'number': 5, 'result': '', 'title': '■ 광진구보건소 고혈압 · 당뇨교실 신청 안내 ■', 'apperiod': '', 'registrationdate': '2022-09-14', 'center_name ': '광진구_공지사항'}
